k,cluster,positive_coverage,positive_prevalence,background_prevalence,enrichment,fisher_p,medoid_structure_idx,medoid_site_idx,fdr_q,medoid_formula,center_type,geo_nX_available,geo_radial_cv,geo_planarity_ratio,geo_best_m,geo_best_psi,geo_psi6,geo_psi2,geo_psi3,geo_psi4,geo_psi5,geo_psi7,geo_psi8,geo_psi9,geo_psi10
64,50,1,0.14285714285714285,0.030942334739803096,4.616766229574515,0.20457439884996947,587,37,1.0,MMe4,X,6,0.043678059395151896,0.2358881350046944,7,0.5836303065022236,0.5436944947778207,0.1948888865860519,0.13397376556524068,0.38829481771622637,0.46128882594879794,0.5836303065022236,0.4663513148838468,0.40967031338645676,0.24318694322516463
64,51,0,0.0,0.011251758087201125,8.886710193631541e-05,1.0,671,2,1.0,MMe2,M,6,0.24092585851303278,0.19302934608648728,4,0.9800511171300981,0.29184877791838043,0.3286483124856812,0.053110461852640324,0.9800511171300981,0.08269296635868204,0.1240725022511849,0.9228234103382257,0.13904219454296887,0.22183645055792925
64,52,0,0.0,0.014064697609001406,7.109494514939989e-05,1.0,562,149,1.0,M2Me5,X,6,0.024739638132114418,0.1125788290427969,8,0.849869910811341,0.45121678329355086,0.13951049170629506,0.17174311729492447,0.1474313732033208,0.004065361837452379,0.37898304209071315,0.849869910811341,0.2615298638086463,0.2972781774429471
64,53,0,0.0,0.026722925457102673,3.7419652348798944e-05,1.0,22,40,1.0,MMe3,X,6,0.011720797795662884,0.11414793424475177,7,0.6469355983893932,0.11814763209954156,0.25892461575647396,0.0924568428007529,0.43998144786245674,0.14625819602808376,0.6469355983893932,0.3641267875662357,0.5087805501152348,0.36762347751509866
64,54,0,0.0,0.014064697609001406,7.109494514939989e-05,1.0,670,80,1.0,M5Me16,X,6,0.15091409201677117,0.12023068193004532,8,0.5208546217358644,0.4164276983485286,0.17959875968651037,0.38691596753243834,0.20732316120552302,0.1541193827884444,0.23330264257415861,0.5208546217358644,0.37450575643861705,0.3574967179848771
64,55,0,0.0,0.11533052039381153,8.670656526380607e-06,1.0,323,24,1.0,MMe,M,6,0.1046504154542735,0.20642161829075265,6,0.9035154162120544,0.9035154162120544,2.0014830212433605e-16,0.21964128003172073,4.311322028175613e-16,4.1920210855210774e-16,1.0467283057891834e-16,6.587037401205794e-16,0.6165398451221382,1.1993206741129766e-15
64,56,0,0.0,0.01828410689170183,5.4689316607376314e-05,1.0,320,6,1.0,MMe2,M,6,0.0037665472398823014,0.1395708239421552,5,0.9317274750023007,0.44150828695471234,0.15332303591286223,0.19674217464560279,0.008356572926735454,0.9317274750023007,0.143379480364523,0.26991455115752583,0.17818147367156748,0.7396528050681013
64,57,0,0.0,0.011251758087201125,8.886710193631541e-05,1.0,684,3,1.0,M2Me3,M,6,0.19169539500153032,0.21752334711022517,8,0.91009621066196,0.5236116507798412,0.2670251545971695,0.05180825624682469,0.31005153675068037,0.12449542109048042,0.08480836952270569,0.91009621066196,0.24164359251149495,0.043821528361163174
64,58,0,0.0,0.011251758087201125,8.886710193631541e-05,1.0,670,38,1.0,M5Me16,X,6,0.0519595622566794,0.15319730780446364,7,0.7802595334258362,0.37206995881321464,0.2656845286184862,0.19640173885194825,0.1095234091829045,0.14647451524536365,0.7802595334258362,0.2012724116381561,0.5135640682708109,0.4033891091555108
64,59,0,0.0,0.01969057665260197,5.078313522791806e-05,1.0,539,15,1.0,MMe2,X,6,0.019488677104368104,0.21011921641028578,4,0.8073151753011534,0.5680898339286305,0.2500910856472077,0.37424130337579237,0.8073151753011534,0.3363388375809056,0.4989983180740381,0.44918150046319083,0.6509893662160878,0.5334377221883121
64,60,1,0.14285714285714285,0.05063291139240506,2.8213925989247426,0.3106111881283556,566,11,1.0,MMe5,X,6,0.01316729351747764,0.3170536534312456,6,0.7059917692769662,0.7059917692769662,0.14693451337982077,0.07842066538480921,0.279126316611486,0.3304041686380847,0.2270371324712336,0.4309784268162837,0.18713959025777485,0.44407870393840215
64,61,0,0.0,0.007032348804500703,0.00014217978203499463,1.0,615,77,1.0,M2Me3,X,6,0.025413657193337106,0.15803174830091277,7,0.8209416217767531,0.22487257650203776,0.27239206415177375,0.368625370287262,0.27121272100907134,0.09717404932609558,0.8209416217767531,0.5899819010675015,0.36272227088507425,0.6316812393069736
64,62,0,0.0,0.008438818565400843,0.00011848595941380948,1.0,567,28,1.0,MMe3,X,6,0.026612890681153772,0.1739183522551802,6,0.9008930919357251,0.9008930919357251,0.11117468829837693,0.003756080690197975,0.18524711496169124,0.006909536871833746,0.025048063161058474,0.4733154202154467,0.004673270596658687,0.32762337340270964
64,63,1,0.14285714285714285,0.012658227848101266,11.284901778473786,0.09388945096283817,489,26,1.0,MMe4,X,6,0.07036416369206122,0.27871705421126847,3,0.7120520409813528,0.014036218131420246,1.6777525472577791e-15,0.7120520409813528,2.8576114088871287e-15,4.102654231723686e-15,5.5367890232721556e-15,5.821801364714425e-15,0.6920630054450785,8.104649202700816e-15
96,0,0,0.0,0.12658227848101267,7.899937590493034e-06,1.0,116,5,1.0,MMe2,M,6,0.00012236315938985657,0.3263478588071953,6,0.9999999990007825,0.9999999990007825,1.05367437799329e-05,1.7113599572995807e-13,2.1073820611716006e-05,9.024278813994015e-09,1.2634789406032874e-08,4.2146308973688674e-05,1.5404417103316497e-12,5.2685384106613006e-05
96,1,0,0.0,0.015471167369901548,6.46321860468837e-05,1.0,669,48,1.0,M3Me8,X,6,0.019047802077462074,0.22798448852120393,6,0.5486888382801941,0.5486888382801941,0.059105177826355486,0.3251457762283869,0.15262259017489985,0.5395009707355308,0.23603435255093747,0.2279012259662723,0.21019516184424342,0.3104272006497872
96,2,0,0.0,0.10548523206751055,9.479910130451962e-06,1.0,185,36,1.0,MMe2,X,6,0.008505665374327438,0.1922106440556988,6,0.7825418567713547,0.7825418567713547,0.19458620944208593,0.14376852921347597,0.47104034757737584,0.442886518011078,0.2220268680451184,0.47069106621926243,0.3010418828382916,0.37865280005695434
96,3,0,0.0,0.07032348804500703,1.4219797794475362e-05,1.0,5,1,1.0,MMe,X,6,9.945676773155549e-08,1.9390428127648378e-17,6,0.9999999999998219,0.9999999999998219,1.4065312779291563e-07,1.2412670766236366e-16,2.813062124669335e-07,3.351165692402871e-16,6.786097913562641e-16,5.626125975075454e-07,3.3100455376630307e-16,7.032654230460063e-07
96,4,1,0.14285714285714285,0.02390998593530239,5.974581861395595,0.16346034704206552,413,35,1.0,MMe5,X,6,0.04525792178425973,0.22500650845524375,5,0.9696041365210775,0.5919551477828796,0.19286028403474034,0.23092821275653624,0.4847752252979952,0.9696041365210775,0.18496496087708858,0.27390935226597407,0.40867714886690504,0.8817811508189428
96,5,0,0.0,0.03375527426160337,2.9624122385374333e-05,1.0,24,0,1.0,MMe3,M,6,0.008080406555370937,0.328352757943562,4,0.9998086165895783,0.33376389449575516,0.33338118262027017,0.3418044722022796,0.9998086165895783,0.3192174708306482,0.35308986686602584,0.9992346861239719,0.30794180078688516,0.33452887877850157
96,6,0,0.0,0.008438818565400843,0.00011848595941380948,1.0,312,21,1.0,M2Me3,M,6,0.03555883631826512,0.17769967155014937,10,0.6936218896269801,0.5668928445051209,0.25419058341153467,0.18643770523051575,0.19187132478068045,0.32000613387104854,0.11757830412921556,0.3444918362574573,0.3568816158816253,0.6936218896269801
96,7,0,0.0,0.005625879043600563,0.00017771841055252426,1.0,706,7,1.0,M2Me5,M,6,0.2194930534092229,0.1709046050784987,8,0.8437415025668874,0.46982781191053596,0.2703287918654713,0.08039339002720268,0.3457485063141412,0.19210310899120311,0.20872254930713438,0.8437415025668874,0.20674427832668027,0.16046902037933958
96,8,0,0.0,0.007032348804500703,0.00014217978203499463,1.0,316,95,1.0,M5Me7,X,6,0.027695036343050154,0.1268120379603979,7,0.5704300160421916,0.5692175669897106,0.18542372301146992,0.31648588772987585,0.17912878295428009,0.1533061573031863,0.5704300160421916,0.3400489118201192,0.20457911521495276,0.37082786596983525
96,9,1,0.14285714285714285,0.07735583684950774,1.846742300684596,0.4349934242470713,694,8,1.0,MMe3,X,6,0.02075640855217758,0.19825651408087455,7,0.7232417512565333,0.09866181670737897,0.18513404948380174,0.29203581603758905,0.25028144845645156,0.266800720286645,0.7232417512565333,0.1739502863713829,0.38246588392716285,0.6618393680333547
96,10,0,0.0,0.004219409282700422,0.0002369438443088988,1.0,52,2,1.0,M4Me,M,6,0.23198530437701828,0.2857958573540357,6,0.7033205486981928,0.7033205486981928,0.0691244847835112,0.04267452217054517,0.015982803313602287,0.4564141371159224,0.39516568848462447,0.30396697825998015,0.2687259413910849,0.34522826013897967
96,11,0,0.0,0.01828410689170183,5.4689316607376314e-05,1.0,707,8,1.0,MMe2,X,6,0.004806266616239405,0.16475358202170956,6,0.899511319687099,0.899511319687099,0.111420614710062,0.010394008467093119,0.18714214668251553,0.019642804823516935,0.026512926181011014,0.47176358165636056,0.035221516145385046,0.33640477786460715
96,12,1,0.14285714285714285,0.052039381153305204,2.7451402101821385,0.31769741673790264,718,0,1.0,MMe4,M,6,0.020201173743511543,0.2910394741002802,4,0.8493878239617525,0.13028923692898195,0.29663495240173016,0.25649361743748283,0.8493878239617525,0.37565594535531643,0.4172404601627299,0.5231005407123628,0.40722966601780836,0.3800759319996429
96,13,0,0.0,0.016877637130801686,5.9246489645488504e-05,1.0,307,23,1.0,MMe2,X,6,0.009917703282501099,0.163342317825569,6,0.889213899686201,0.889213899686201,0.1138979979945971,0.15682195499423615,0.19144196454183404,0.7140653484092636,0.18134246267920512,0.4770961598077466,0.41096217236257104,0.3406051570367865
96,14,0,0.0,0.01969057665260197,5.078313522791806e-05,1.0,513,13,1.0,MMe3,X,6,0.02026506906105295,0.27915591908119625,6,0.8957704881264956,0.8957704881264956,0.07357501220732036,0.6544035346285172,0.10970053608582958,0.3705073215516074,0.18970342461803721,0.31704997000288454,0.560803445486828,0.1400392573302753
96,15,1,0.14285714285714285,0.012658227848101266,11.284901778473786,0.09388945096283817,658,14,1.0,MMe4,X,6,0.04244953050726252,0.12828578655544756,8,0.5239752329100636,0.3551800378319808,0.41591731427653694,0.014870277193860833,0.19851567402304696,0.36619672798790326,0.18462646523663495,0.5239752329100636,0.19561908426213337,0.4234684810429277
96,16,0,0.0,0.0970464135021097,1.0304241647596935e-05,1.0,268,6,1.0,MMe2,M,6,0.014380925299689094,0.24315948920560065,4,0.48664380557314696,0.45801396474203043,0.1747751559777687,0.1598075113908241,0.48664380557314696,0.4117704535466365,0.31665038742029283,0.36061716661686233,0.21400477062647658,0.44903699444397255
96,17,0,0.0,0.011251758087201125,8.886710193631541e-05,1.0,485,25,1.0,MMe3,X,6,0.04554325142728886,0.16024236277119125,6,0.8970424996955165,0.8970424996955165,0.11208983429250065,0.014088521987566681,0.188767686280111,0.032583673510617944,0.044352739631928456,0.47283401126787805,0.04548775246831171,0.34036202850304964
96,18,0,0.0,0.04219409282700422,2.3699438323311737e-05,1.0,245,5,1.0,MMe,M,6,0.19707775037236228,0.1648202257207059,10,0.8682728340116938,0.030793950944038657,0.1474025300557022,0.1220587239082866,0.2867407657376328,0.6320776284826328,0.19089079918201904,0.3158086333336781,0.06656051844841035,0.8682728340116938
96,19,0,0.0,0.015471167369901548,6.46321860468837e-05,1.0,53,14,1.0,M6Me7,M,6,0.10228633245428524,0.2366802396012339,6,0.5717087390885367,0.5717087390885367,0.06088679243274251,0.24419724602831114,0.21556449249060114,0.5146055108982477,0.28565572900571035,0.2873593678215253,0.35255521867267586,0.290572689360421
96,20,0,0.0,0.005625879043600563,0.00017771841055252426,1.0,615,77,1.0,M2Me3,X,6,0.025413657193337106,0.15803174830091277,7,0.8209416217767531,0.22487257650203776,0.27239206415177375,0.368625370287262,0.27121272100907134,0.09717404932609558,0.8209416217767531,0.5899819010675015,0.36272227088507425,0.6316812393069736
96,21,0,0.0,0.05625879043600562,1.777468405499092e-05,1.0,106,28,1.0,MMe2,X,6,0.008514368371040141,0.19221395009276482,6,0.7825441454172324,0.7825441454172324,0.1945939228960113,0.14375535461904562,0.4710291775115933,0.44289683419824794,0.22201614689406085,0.47070044270082334,0.30102298978181014,0.37863828453840886
96,22,0,0.0,0.015471167369901548,6.46321860468837e-05,1.0,533,27,1.0,M6Me13,X,6,0.04363691853619982,0.2409975985448029,4,0.5629850820979435,0.21565071039428682,0.11583453304748621,0.19483851887848735,0.5629850820979435,0.42192580397837404,0.2364467043451695,0.5161037370925255,0.04276041986377457,0.3236849161645498
96,23,1,0.14285714285714285,0.04360056258790436,3.276445484473842,0.27422585538104016,566,44,1.0,MMe5,X,6,0.012530252531520805,0.31811280377450757,5,0.5617875859397166,0.5404738795992738,0.1691049092532456,0.20430270622655608,0.5198233782208264,0.5617875859397166,0.09747271838063057,0.506972223725448,0.3490775978009686,0.16499895191384462
96,24,0,0.0,0.0970464135021097,1.0304241647596935e-05,1.0,148,20,1.0,MMe2,X,6,0.006592414981671172,0.19148755674806064,6,0.7820502225220405,0.7820502225220405,0.1929010932240076,0.14664364235886995,0.4735062358940996,0.4406605816331296,0.2244019854678407,0.468610162182014,0.3052033168242151,0.382041742238821
96,25,0,0.0,0.009845288326300985,0.00010156111286410765,1.0,43,4,1.0,MMe3,X,6,0.14748299243359309,0.22765095098127436,6,0.7616074207401441,0.7616074207401441,0.194660217540728,0.10593614131877065,0.4354591949532128,0.5295007719861686,0.08518377890732716,0.11064496659685004,0.3724591500152011,0.4540983352160595
96,26,0,0.0,0.011251758087201125,8.886710193631541e-05,1.0,50,34,1.0,MMe2,X,6,0.0036261461803359383,0.1672009972042666,6,0.8877671168833943,0.8877671168833943,0.10922186636345058,0.22607819202410093,0.1892845158769809,0.5879607642014864,0.367968721403992,0.44784676614531255,0.6186072634842236,0.35597699445271686
96,27,0,0.0,0.005625879043600563,0.00017771841055252426,1.0,669,12,1.0,M3Me8,M,6,0.16494527522259653,0.2425897075450433,6,0.8354101105310485,0.8354101105310485,0.09878444018904052,0.05001529964428273,0.21443592876954085,0.2019126620800896,0.2912489812538181,0.27595405984127996,0.31355569730971167,0.4475326562015409
96,28,1,0.14285714285714285,0.02531645569620253,5.642673757243731,0.1718257435716449,379,4,1.0,MMe3,X,6,0.019061403364374934,0.17126563820468574,10,0.614363161176669,0.06845574859129164,0.2707776990286211,0.12545173368920126,0.47492538441766563,0.33727617490742623,0.18691938506214908,0.35769169969824827,0.17165929540962743,0.614363161176669
96,29,0,0.0,0.016877637130801686,5.9246489645488504e-05,1.0,718,5,1.0,MMe4,X,6,0.04338525829884242,0.20541430847063646,5,0.7209637334539276,0.43799630789096144,0.12431689671966581,0.4630788845267819,0.4317694714438658,0.7209637334539276,0.4422939682370259,0.6048048857567162,0.6490562727640757,0.1464005817292127
96,30,0,0.0,0.016877637130801686,5.9246489645488504e-05,1.0,320,6,1.0,MMe2,M,6,0.0037665472398823014,0.1395708239421552,5,0.9317274750023007,0.44150828695471234,0.15332303591286223,0.19674217464560279,0.008356572926735454,0.9317274750023007,0.143379480364523,0.26991455115752583,0.17818147367156748,0.7396528050681013
96,31,0,0.0,0.008438818565400843,0.00011848595941380948,1.0,615,3,1.0,M2Me3,M,6,0.0178493633884485,0.31913317215982645,8,0.6677728652705452,0.39774538370494117,0.29057259302995436,0.09122613620715604,0.48402673070724755,0.18758042667169147,0.21471484261659385,0.6677728652705452,0.11536653842747853,0.374651028572889
96,32,0,0.0,0.02109704641350211,4.739775334649138e-05,1.0,561,72,1.0,M2Me5,X,6,0.027476477944634616,0.12446295829912303,6,0.6541117621939921,0.6541117621939921,0.30800415742119674,0.21431822908502746,0.051132849817196076,0.38182360059543347,0.12007779202774849,0.10964621313872296,0.24364734417777523,0.4100559780571785
96,33,0,0.0,0.009845288326300985,0.00010156111286410765,1.0,671,4,1.0,MMe2,M,6,0.24132862670406183,0.19298790578054584,4,0.979827910031006,0.29085585696589245,0.3285347365607411,0.051487102245564347,0.979827910031006,0.08070447959769174,0.12070627155909992,0.9219890528784126,0.1372961184966854,0.21925615760623082
96,34,0,0.0,0.15330520393811534,6.522893231402866e-06,1.0,104,14,1.0,MMe2,X,6,0.005239876921924413,0.19097642509304266,6,0.7816603485603133,0.7816603485603133,0.19171985828739338,0.28690251193043304,0.4752552894880094,0.19346395608847788,0.4904864397616908,0.4671731123024884,0.03403517688686396,0.38453261569263747
96,35,0,0.0,0.016877637130801686,5.9246489645488504e-05,1.0,22,41,1.0,MMe3,X,6,0.011720797795662707,0.1141479342447519,7,0.6469355983893927,0.1181476320995425,0.25892461575647424,0.09245684280075295,0.43998144786245613,0.14625819602808318,0.6469355983893927,0.36412678756623773,0.5087805501152358,0.3676234775150973
96,36,0,0.0,0.016877637130801686,5.9246489645488504e-05,1.0,697,11,1.0,MMe2,M,6,0.32246731126819766,0.12291122105172533,7,0.9320968186783378,0.30700764996573127,0.12197858239951587,0.35107988452470623,0.5044721985931835,0.06090635425434747,0.9320968186783378,0.30653115806242953,0.18856360239342987,0.1697327819769925
96,37,0,0.0,0.004219409282700422,0.0002369438443088988,1.0,665,2,1.0,M15Me47,M,6,0.21171429780790263,0.20219944692643993,4,0.9940397920891606,0.34352535979599585,0.3345068167614271,0.031947185302918596,0.9940397920891606,0.04931531441048062,0.07657968155162519,0.9763238403407469,0.08455209375719559,0.3597697447847045
96,38,0,0.0,0.02531645569620253,3.949843981162744e-05,1.0,646,11,1.0,MMe6,X,6,0.04819600170340026,0.15661397815085648,5,0.47468364543074176,0.33229558229573664,0.3409311572179965,0.014987888918781469,0.04304376195395393,0.47468364543074176,0.31261177610893776,0.09033133010848035,0.05944127198444483,0.30627347767600405
96,39,0,0.0,0.029535864978902954,3.3855996589829744e-05,1.0,254,9,1.0,MMe,X,6,2.7068091962489362e-08,0.0,6,0.9999999999999868,0.9999999999999868,3.828006450712351e-08,2.659909329831104e-17,7.656012465704584e-08,2.266970845292965e-16,4.15819324421996e-16,1.5312026690061765e-07,7.632783294297951e-17,1.9140030015610456e-07
96,40,0,0.0,0.011251758087201125,8.886710193631541e-05,1.0,231,8,1.0,MMe3,X,6,0.19088695902547592,0.1684737863985481,3,0.57843412120523,0.37979673323455787,0.22104634828423406,0.57843412120523,0.503194969403702,0.20803139458024494,0.0588454024309182,0.4820136248719335,0.34499563116196175,0.5197233468211928
96,41,2,0.2857142857142857,0.05625879043600562,5.07849893325289,0.05818878565482536,215,1,1.0,MMe3,M,6,0.0003008618729054899,0.3225080472490558,6,0.9347094248048051,0.9347094248048051,0.006527475948284164,0.1801512112686201,0.013020039542464501,0.005304724779621978,0.009063922252514432,0.022792906441938224,0.5166536858462623,0.028158045741249048
96,42,0,0.0,0.016877637130801686,5.9246489645488504e-05,1.0,286,3,1.0,MMe2,M,6,0.2586638486589721,0.14405272550721498,6,0.8964244151151535,0.8964244151151535,0.1081366708897626,0.31805258759377275,0.1772504790020076,0.4301458756146383,0.27797847507533235,0.45459600968687697,0.2096838614452246,0.29722462703755653
96,43,0,0.0,0.02531645569620253,3.949843981162744e-05,1.0,447,5,1.0,MMe4,X,6,0.05513465608134551,0.14103716403864064,4,0.6857507731045034,0.45821065901337577,0.08038779015582902,0.4155766269116098,0.6857507731045034,0.5685510198730361,0.5767859329386023,0.5350651146844315,0.4594546336066053,0.5870385040722869
96,44,0,0.0,0.01828410689170183,5.4689316607376314e-05,1.0,281,28,1.0,MMe2,X,6,0.027435774730534792,0.088637243069893,6,0.905946313675144,0.905946313675144,0.3067586331508838,0.02226814280749002,0.29418579896646385,0.3532878344348796,0.39285504793382553,0.3568494510602362,0.17203520635970934,0.4006771089554916
96,45,2,0.2857142857142857,0.04781997187060478,5.974685886505641,0.04380578242753399,678,1,1.0,MMe5,M,6,0.05217478552721463,0.3054674587684036,8,0.8885408286301708,0.26497581019471655,0.3495970739984202,0.41772179366164747,0.32104959813000933,0.1908717332458498,0.10002184159783839,0.8885408286301708,0.5073627827792869,0.36123844566544283
96,46,0,0.0,0.0028129395218002813,0.00035537366466221256,1.0,319,0,1.0,M7Me9,M,6,0.073614463223833,0.23314300879602534,9,0.7355407764992604,0.35690195980545664,0.13127427566000308,0.24762333331761943,0.13633698396477398,0.5423919147378514,0.411266444279585,0.1457378800699848,0.7355407764992604,0.20014957476559733
96,47,1,0.14285714285714285,0.04360056258790436,3.276445484473842,0.27422585538104016,480,0,1.0,MMe3,M,6,7.36127591171688e-07,0.23966419333099398,10,0.7163244027147073,0.074089212088927,0.4532851144090234,0.1203643401859364,0.3052897628815644,0.24111708831653691,0.18944231818041815,0.7127308930822616,0.08385025934399987,0.7163244027147073
96,48,0,0.0,0.06469760900140648,1.545628283875873e-05,1.0,552,23,1.0,MMe2,X,6,0.035606056199647136,0.20471286981438575,7,0.5872251916722012,0.32409753151664145,0.18907063986054365,0.16795190194155213,0.4859415432048418,0.5346964095892226,0.5872251916722012,0.4644947902897344,0.45917698588514727,0.5021006612177952
96,49,0,0.0,0.007032348804500703,0.00014217978203499463,1.0,505,15,1.0,MMe3,X,6,0.12655378418457286,0.23067612504779011,8,0.7622605337197199,0.7359790612527142,0.18991891131126099,0.011229962476748012,0.270816596197174,0.0408959241220876,0.0015499142498235177,0.7622605337197199,0.07435966296779184,0.25131752245055333
96,50,0,0.0,0.014064697609001406,7.109494514939989e-05,1.0,314,24,1.0,M4Me7,X,6,0.01562084489186455,0.16625872004530962,4,0.46707589523713955,0.05525709644493972,0.28114526469439477,0.2496827535814498,0.46707589523713955,0.1742300255290164,0.29105184351584074,0.3819479830847782,0.1366492805813616,0.1674472947869412
96,51,0,0.0,0.026722925457102673,3.7419652348798944e-05,1.0,327,0,1.0,MMe2,M,6,0.26925449464678786,0.13939395688116382,6,0.7241004022127207,0.7241004022127207,0.15831286470319397,0.38275291734839534,0.23132669812525722,0.0631463960729804,0.334171012403937,0.5455342886116739,0.6508465194567354,0.2212482990320083
96,52,0,0.0,0.02812939521800281,3.554873624242658e-05,1.0,324,2,1.0,MMe,X,6,0.061873897077460834,0.20474989410954467,8,0.9968308087106662,0.3820625659014817,0.3170773685822207,2.2561041925402607e-06,0.33254056414873007,4.136326488842397e-06,4.981835209620181e-06,0.9968308087106662,7.7577566104751e-06,0.2522467260543296
96,53,0,0.0,0.014064697609001406,7.109494514939989e-05,1.0,562,149,1.0,M2Me5,X,6,0.024739638132114418,0.1125788290427969,8,0.849869910811341,0.45121678329355086,0.13951049170629506,0.17174311729492447,0.1474313732033208,0.004065361837452379,0.37898304209071315,0.849869910811341,0.2615298638086463,0.2972781774429471
96,54,3,0.42857142857142855,0.07876230661040788,5.441270142343115,0.014554885034685498,210,7,1.0,MMe3,X,6,0.019883144455395043,0.18761528141240355,6,0.7277042690463392,0.7277042690463392,0.2164387483256422,0.1767778512867427,0.4330026164485006,0.54513023688853,0.11061869313097521,0.49305950677344695,0.2580361149579166,0.2619427622869093
96,55,0,0.0,0.004219409282700422,0.0002369438443088988,1.0,318,25,1.0,M7Me9,M,6,1.2496084773852825e-16,0.3194876378379074,6,0.9999999999999998,0.9999999999999998,1.9358158637768948e-15,3.535130183870564e-16,3.882265492882839e-15,1.850371707708594e-17,2.068778461039394e-16,7.741796539658712e-15,7.084773404637033e-16,9.985653115068517e-15
96,56,0,0.0,0.0028129395218002813,0.00035537366466221256,1.0,286,31,1.0,MMe2,X,6,0.010387294632554963,0.12350239057841815,6,0.8777007992347079,0.8777007992347079,0.31082952401266833,0.034738110486637136,0.2597277146128611,0.17601833425333163,0.2759758252057713,0.32852561513446005,0.0816717015702674,0.3487804353347119
96,57,0,0.0,0.008438818565400843,0.00011848595941380948,1.0,561,18,1.0,M2Me5,M,6,0.1903536655346602,0.1968168425149925,8,0.6326274014276804,0.35902224275441125,0.271476936548493,0.1187783167245311,0.3938471642506417,0.3566628162830309,0.40351044445271006,0.6326274014276804,0.18737128390260235,0.19282162985082604
96,58,1,0.14285714285714285,0.030942334739803096,4.616766229574515,0.20457439884996947,587,37,1.0,MMe4,X,6,0.043678059395151896,0.2358881350046944,7,0.5836303065022236,0.5436944947778207,0.1948888865860519,0.13397376556524068,0.38829481771622637,0.46128882594879794,0.5836303065022236,0.4663513148838468,0.40967031338645676,0.24318694322516463
96,59,0,0.0,0.004219409282700422,0.0002369438443088988,1.0,315,17,1.0,M5Me7,M,6,0.21557507885593927,0.16486637454852668,6,0.8192589583968412,0.8192589583968412,0.11159924407540832,0.15707628474049498,0.2328963256883004,0.08633996082495923,0.21074862023414268,0.35074294347583973,0.4114518727511585,0.4905208674696213
96,60,0,0.0,0.05063291139240506,1.974960994520358e-05,1.0,664,0,1.0,MMe2,M,6,4.3195545596794e-05,0.30885220086540593,6,0.9999983602801134,0.9999983602801134,0.000419911458161501,9.362829936565417e-08,0.000840349304175807,0.0001902889954358821,0.00026630524094562044,0.0016785902294561927,8.42652202181012e-07,0.0021021856921881656
96,61,0,0.0,0.011251758087201125,8.886710193631541e-05,1.0,713,11,1.0,MMe3,X,6,0.05640873882762352,0.23426238306761113,6,0.636247378165242,0.636247378165242,0.19904352741093803,0.037628471564061385,0.3813876344436775,0.28558865902569075,0.32623722031160757,0.4590513488431243,0.08666886956271155,0.24554062261612886
96,62,0,0.0,0.0759493670886076,1.3166493307838112e-05,1.0,7,0,1.0,MMe,M,6,0.01949945195319663,0.30343282561082074,6,0.8818646341881535,0.8818646341881535,0.11360388692875646,0.02217836908229707,0.18081506665593122,0.13301276277244467,0.07116084333432698,0.47305275586621753,0.175828510285516,0.27608406837796484
96,63,0,0.0,0.007032348804500703,0.00014217978203499463,1.0,53,64,1.0,M6Me7,X,6,0.05958172326875969,0.1442215415509747,7,0.7206702059611818,0.30312612619250745,0.3434680681465262,0.26651535583395847,0.26873979101206896,0.5003338184915957,0.7206702059611818,0.21969490406712758,0.17171299748842866,0.12950919011165984
96,64,0,0.0,0.007032348804500703,0.00014217978203499463,1.0,340,6,1.0,MMe3,M,6,0.013552012495863292,0.10084776929577176,10,0.5809458567707347,0.3636734923276352,0.1559683220591466,0.3263614771132106,0.4759693577626762,0.28932320206233364,0.26691686627887895,0.35068542137782754,0.410984907492574,0.5809458567707347
96,65,0,0.0,0.0028129395218002813,0.00035537366466221256,1.0,667,4,1.0,M3Me7,M,6,0.24847356389111053,0.19452301309719144,4,0.9985410905252603,0.33010155371229744,0.3329737049975265,0.008099295343705359,0.9985410905252603,0.014296347182057634,0.01860140613594569,0.9941768238776671,0.02674312146245207,0.3243833162630151
96,66,0,0.0,0.004219409282700422,0.0002369438443088988,1.0,315,69,1.0,M5Me7,X,6,0.03397439101386341,0.15003664525541405,6,0.7786761295966014,0.7786761295966014,0.11792259509355385,0.6430752561852118,0.2124094263022816,0.46326154540040987,0.3035147444954593,0.3452616242386119,0.47448241359567006,0.33613406323651984
96,67,0,0.0,0.035161744022503515,2.8439191189402573e-05,1.0,654,9,1.0,MMe4,X,6,0.015460173482285984,0.18416692659321585,6,0.7151551625637728,0.7151551625637728,0.20380901362870282,0.17596186774093997,0.4552371019929482,0.4656935111843796,0.07906255222099484,0.5488460309039792,0.24337138645645046,0.24242481925183473
96,68,0,0.0,0.016877637130801686,5.9246489645488504e-05,1.0,439,16,1.0,MMe4,X,6,0.022515431038248185,0.1988091465890641,7,0.5872434935932159,0.3735931112513732,0.17213138766957467,0.47590706241545516,0.2763686922804335,0.19698146343129352,0.5872434935932159,0.24809863258903564,0.3054407266564925,0.4767289836190161
96,69,0,0.0,0.08720112517580872,1.1467610427886866e-05,1.0,185,5,1.0,MMe2,M,6,1.166704628599513e-05,0.3222304851935838,6,0.9999999999999449,0.9999999999999449,7.829566265697233e-08,1.3650712659809777e-16,1.56591343734395e-07,1.1848159929888909e-16,1.9669721060701173e-16,3.1318261389801094e-07,1.836970058296255e-16,3.914784055721506e-07
