material_id,formula,n_X,h,k,l,frac_exact6,mean_inplane_count,median_inplane_count,mean_psi6_exact6,mean_psi4_exact6,psi6_minus_psi4,psi6_over_psi4,strict_exact6_all,fallback_sixfold
mp-1104603,Ce2Br5,10,1,1,1,0.0,2.2,2.0,0.0,0.0,0.0,0.0,False,False
mp-569850,CeBr3,6,1,1,1,0.0,2.0,3.0,0.0,0.0,0.0,0.0,False,False
mp-582011,CeCl3,6,1,1,1,0.0,2.0,3.0,0.0,0.0,0.0,0.0,False,False
mp-22070,CeF3,18,1,-2,0,0.7777777777777778,5.777777777777778,6.0,0.4038349364240477,0.47360723007652955,-0.06977229365248183,0.8526789938548712,False,False
mp-510560,CeF3,18,0,0,1,0.7777777777777778,5.333333333333333,6.0,0.835758013369679,0.12183977438492545,0.7139182389847536,6.859484249612027,False,True
mp-542001,CeF4,24,1,1,2,0.3333333333333333,3.75,3.5,0.16543135800979225,0.15686144699533236,0.008569911014459891,1.0546336348326233,False,False
mp-30033,CoBr2,2,0,0,1,1.0,6.0,6.0,0.9999999999993014,5.571383247333888e-07,0.9999994428609768,1794886.3964399474,True,True
mp-1059765,CoBr,1,0,0,1,1.0,6.0,6.0,0.9999999999999855,8.021024152999521e-08,0.9999999197897439,12467235.865709594,True,True
mp-23240,CoCl2,2,1,1,1,1.0,6.0,6.0,0.9999999999997489,3.340673120999156e-07,0.9999996659324367,2993408.7047123625,True,True
mp-555908,CoF2,4,1,3,0,1.0,6.0,6.0,0.373198485551107,0.14256615419111943,0.2306323313599876,2.6177214898482117,True,False
mp-559473,CoF3,6,3,1,3,1.0,6.0,6.0,0.7223912499540059,0.04115395259348876,0.6812372973605172,17.553386842076993,True,True
mp-569610,CoI2,2,0,0,1,1.0,6.0,6.0,0.9999999999997327,3.446887669216538e-07,0.9999996553109657,2901167.9403727944,True,True
mp-558380,Cr2F5,10,1,-1,0,0.4,6.0,6.0,0.8021973066013023,0.08655449865899237,0.7156428079423099,9.268117995366149,False,True
mp-567624,CrBr2,2,0,0,1,1.0,6.0,6.0,0.9439865891608193,0.16945467556057076,0.7745319136002486,5.570732032255999,True,True
mp-27734,CrBr3,18,0,0,1,1.0,6.0,6.0,0.9605879466309487,0.07031457315930896,0.8902733734716397,13.661292438689522,True,True
mp-22857,CrCl2,4,0,1,0,1.0,6.0,6.0,0.9611610605256434,0.13956065898562434,0.8216004015400191,6.887048739320221,True,True
mp-1192095,CrCl3,18,1,1,1,0.2222222222222222,3.3333333333333335,3.0,0.21311348742398434,0.07935635940913871,0.13375712801484563,2.685525004054585,False,False
mp-1193047,CrCl3,18,3,-2,2,0.1111111111111111,3.0,2.0,0.5433987457275806,0.2231641167427993,0.32023462898478133,2.434973658215212,False,False
mp-27630,CrCl3,6,2,-1,-1,1.0,6.0,6.0,0.9576450753127963,0.0616675968115733,0.895977478501223,15.529145366875605,True,True
mp-567504,CrCl3,6,1,1,1,1.0,6.0,6.0,0.9567125188046952,0.07389325125891374,0.8828192675457814,12.947224577417508,True,True
mp-569890,CrCl3,18,0,0,1,1.0,6.0,6.0,0.9557328439059847,0.07477612053694546,0.8809567233690392,12.781257399329446,True,True
mp-554340,CrF2,4,3,0,-1,1.0,6.0,6.0,0.814482689181453,0.14736550271769663,0.6671171864637563,5.526956269689055,True,True
mp-560338,CrF3,6,2,1,1,0.6666666666666666,5.333333333333333,6.0,0.7910235091065903,0.08135373959690695,0.7096697695096833,9.723259348936736,False,True
mp-20488,CrF4,16,0,1,3,0.75,5.75,6.0,0.23024999307940666,0.3162578252704647,-0.08600783219105804,0.7280452045178523,False,False
mp-554855,CrF4,32,1,1,0,0.375,4.25,4.5,0.4874050206669806,0.21336254737124238,0.2740424732957382,2.2843982070523143,False,False
mp-639662,CrF5,20,0,1,-2,0.6,6.6,6.0,0.25403850286891205,0.24926348834301315,0.004775014525898902,1.0191564940282307,False,False
mp-27215,CrI2,2,0,1,1,1.0,6.0,6.0,0.9464649072864505,0.08163918612989653,0.864825721156554,11.593267304018996,True,True
mp-567687,CrI2,4,0,0,1,1.0,6.0,6.0,0.9469849256421249,0.16456677487987345,0.7824181507622514,5.754411401289127,True,True
mp-27641,CsBr3,12,1,1,1,0.0,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,False,False
mp-22906,CsBr,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
mp-571222,CsBr,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
mp-22865,CsCl,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
mp-573697,CsCl,1,0,1,0,1.0,6.0,6.0,0.9999999999999899,6.714065934178628e-08,0.9999999328593305,14894104.553090392,True,True
mp-1784,CsF,1,0,0,1,1.0,6.0,6.0,0.9999999999999974,3.314918284939168e-08,0.9999999668508146,30166656.1297558,True,True
mp-8455,CsF,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
mp-22876,CsI3,12,1,1,1,0.0,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,False,False
mp-571011,CsI4,16,1,1,1,0.0,1.125,1.0,0.0,0.0,0.0,0.0,False,False
mp-1056920,CsI,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
mp-1079694,CsI,4,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
mp-614603,CsI,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
mp-23219,CuBr2,2,1,0,1,1.0,6.0,6.0,0.9353400216362338,0.14257445582599743,0.7927655658102364,6.560361855967759,True,True
mp-2360071,CuBr2,2,0,1,2,1.0,6.0,6.0,0.9632250572822464,0.11721616857272554,0.8460088887095208,8.217510169551597,True,True
mp-22913,CuBr,1,1,0,0,1.0,6.0,6.0,0.9992906133816952,0.01759732667892337,0.9816932867027719,56.78650124615595,True,True
mp-22917,CuBr,2,1,0,1,1.0,6.0,6.0,0.9860059042603642,0.07160970335941,0.9143962009009542,13.76916616050744,True,True
mp-23212,CuBr,8,1,1,1,0.0,1.5,2.0,0.0,0.0,0.0,0.0,False,False
mp-23227,CuBr,2,0,0,1,1.0,6.0,6.0,0.9999999999995394,4.5239416722552746e-07,0.9999995476053721,2210461.744306751,True,True
mp-570354,CuBr,1,0,1,0,1.0,6.0,6.0,1.0,7.459086818853016e-17,0.9999999999999999,1000000000000.0,True,True
mp-30999,CuCl2,2,1,0,1,1.0,6.0,6.0,0.9280552732729842,0.13199199462010916,0.7960632786528751,7.031148183979286,True,True
mp-22914,CuCl,1,1,0,1,1.0,6.0,6.0,0.9999999999995539,4.4517326948665617e-07,0.9999995548262844,2246316.3638569014,True,True
mp-23287,CuCl,8,1,1,1,0.0,1.5,2.0,0.0,0.0,0.0,0.0,False,False
mp-571386,CuCl,1,1,0,0,1.0,6.0,6.0,1.0,1.3343220141622404e-16,0.9999999999999999,1000000000000.0,True,True
mp-1229,CuF2,4,3,0,-2,1.0,6.0,6.0,0.3382819355968479,0.008051191549764266,0.33023074404708364,42.01638148911667,True,False
mp-10634,CuF,1,1,0,0,1.0,6.0,6.0,1.0,1.3662212848141106e-16,0.9999999999999999,1000000000000.0,True,True
mp-1007922,CuI,2,1,-1,0,1.0,6.0,6.0,0.9999983479532126,0.0008572467985496027,0.999141101154663,1166.523280862798,True,True
mp-22863,CuI,2,0,1,1,1.0,6.0,6.0,0.9833269099879323,0.08751665211670523,0.895810257871227,11.235883528504335,True,True
mp-22895,CuI,4,0,1,2,1.0,6.0,6.0,0.9999285383349481,0.0015298109321012598,0.9983987274028469,653.6288356637014,True,True
mp-23306,CuI,2,1,1,1,1.0,6.0,6.0,0.9999999999999786,9.72838243576427e-08,0.9999999027161542,10279201.158084588,True,True
mp-569346,CuI,2,0,0,1,1.0,6.0,6.0,0.9999999999999857,8.0008702163629e-08,0.9999999199912835,12498640.434822274,True,True
mp-570136,CuI,6,0,0,1,1.0,6.0,6.0,0.9999999999999868,7.656012491084991e-08,0.9999999234398619,13061629.682088844,True,True
mp-669497,Dy5Cl11,44,1,1,1,0.0,1.2727272727272727,1.0,0.0,0.0,0.0,0.0,False,False
mp-30025,DyBr2,16,1,1,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,False
mp-28448,DyCl3,6,0,1,-3,0.3333333333333333,4.666666666666667,5.0,0.9502207264382949,0.0839577937971538,0.8662629326411411,11.317838207303009,False,True
mp-541637,Er4I5,5,2,2,-3,0.6,5.2,6.0,0.992078568308008,0.06045625891205055,0.9316223093959575,16.40985707950017,False,True
mp-571258,Er6I7,7,3,3,-1,0.7142857142857143,5.428571428571429,6.0,0.9949885181401289,0.033489737909406084,0.9614987802307228,29.710250967974037,False,True
mp-9371,ErF3,12,0,0,1,1.0,6.0,6.0,0.5113068826970675,0.05886805318610261,0.45243882951096487,8.685642806645001,True,False
mp-23311,EuBr2,20,1,1,1,0.0,0.8,0.5,0.0,0.0,0.0,0.0,False,False
mp-22887,EuCl2,8,1,1,1,0.0,1.75,2.0,0.0,0.0,0.0,0.0,False,False
mp-569895,EuCl3,6,1,1,1,0.0,2.0,3.0,0.0,0.0,0.0,0.0,False,False
mp-504731,EuF2,2,0,0,1,1.0,6.0,6.0,0.9999999999999059,2.0434065281646572e-07,0.999999795659253,4893788.809112222,True,True
mp-19908,EuF3,12,0,0,1,1.0,6.0,6.0,0.745444320299469,0.021846043784694864,0.7235982765147742,34.12262319192642,True,True
mp-1102093,EuI2,8,1,1,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,False
mp-23305,EuI2,8,1,1,1,0.0,0.75,1.0,0.0,0.0,0.0,0.0,False,False
mp-570799,EuI2,16,1,1,1,0.0,1.25,1.5,0.0,0.0,0.0,0.0,False,False
mp-22880,FeBr2,2,0,0,1,1.0,6.0,6.0,0.9991543737360538,0.019565123047353247,0.9795892506887005,51.0681364649643,True,True
mp-23232,FeBr3,6,1,1,1,1.0,6.0,6.0,0.9509818147314065,0.07891999134008765,0.8720618233913189,12.049948290457458,True,True
mp-23229,FeCl2,2,1,1,1,1.0,6.0,6.0,0.9999999999999022,2.084142915957745e-07,0.9999997915856106,4798135.446197859,True,True
mp-571096,FeCl2,2,0,0,1,1.0,6.0,6.0,0.9993510817429445,0.016842328995348845,0.9825087527475956,59.33568225741962,True,True
mp-23204,FeCl3,6,0,0,1,1.0,6.0,6.0,0.8580269697264852,0.13989575503353135,0.7181312146929538,6.133330990070616,True,True
mp-556911,FeF2,4,1,0,-3,1.0,6.0,6.0,0.394772565015686,0.13641590510737456,0.2583566599083114,2.8938895703177416,True,False
mp-22398,FeF3,6,2,1,-1,1.0,6.0,6.0,0.838994628647603,0.14987415065547885,0.6891204779921242,5.597994217002974,True,True
mp-559450,FeF3,12,1,1,1,0.0,4.0,4.0,0.0,0.0,0.0,0.0,False,False
mp-571122,FeI2,2,0,0,1,1.0,6.0,6.0,0.9999999999996383,4.009213385621103e-07,0.9999995990782997,2494254.86701731,True,True
mp-636675,Ga2I3,12,1,1,1,0.0,1.3333333333333333,1.0,0.0,0.0,0.0,0.0,False,False
mp-616204,Ga3Cl7,28,1,1,1,0.0,2.142857142857143,2.0,0.0,0.0,0.0,0.0,False,False
mp-28384,GaBr2,16,1,1,1,0.0,1.125,1.0,0.0,0.0,0.0,0.0,False,False
mp-650841,GaBr2,24,1,1,1,0.0,2.0,2.0,0.0,0.0,0.0,0.0,False,False
mp-30953,GaBr3,12,1,-1,-2,1.0,6.0,6.0,0.9830131231900688,0.033002822397947884,0.950010300792121,29.785728969992356,True,True
mp-568848,GaCl2,16,1,1,1,0.0,1.125,1.0,0.0,0.0,0.0,0.0,False,False
mp-30952,GaCl3,6,1,1,1,0.0,2.0,2.0,0.0,0.0,0.0,0.0,False,False
mp-588,GaF3,6,2,1,1,0.6666666666666666,5.333333333333333,6.0,0.799588181465963,0.08966998518485014,0.7099181962811129,8.91701029968559,False,True
mp-570738,GaI2,24,1,1,1,0.0,2.0,2.0,0.0,0.0,0.0,0.0,False,False
mp-30954,GaI3,12,1,1,2,1.0,6.0,6.0,0.9853601147503931,0.02828658924216444,0.9570735255082287,34.83488611209441,True,True
mp-618813,Gd2Br3,6,1,1,1,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,False,False
mp-1078829,Gd2Cl3,6,1,1,1,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,False,False
mp-27182,GdBr3,6,1,1,-2,1.0,6.0,6.0,0.9735939815277407,0.05011007485762547,0.9234839066701153,19.429106507901867,True,True
mp-1064427,GdBr,2,0,0,1,1.0,6.0,6.0,0.9999999999999983,2.7206990216313825e-08,0.9999999727930081,36755260.028739944,True,True
mp-23265,GdCl3,6,1,1,1,0.0,2.0,3.0,0.0,0.0,0.0,0.0,False,False
mp-29422,HfCl4,8,1,-1,-2,1.0,6.0,6.0,0.9583457562186504,0.04717711268258217,0.9111686435360682,20.313785683888884,True,True
mp-31033,HfF4,24,2,-1,-1,0.6666666666666666,4.5,6.0,0.3162497959206281,0.39028821556291016,-0.07403841964228208,0.8102980907699276,False,False
mp-568002,HfI3,6,0,0,1,1.0,6.0,6.0,0.9700907118710513,0.054141459570273,0.9159492523007784,17.91770520356808,True,True
mp-567273,HfI4,32,1,1,1,1.0,6.0,6.0,0.9948386686760109,0.016743809015044096,0.9780948596609668,59.415313909885214,True,True
mp-569059,HfI4,16,2,0,1,1.0,6.0,6.0,0.9607556270719702,0.054923593773897834,0.9058320332980723,17.492584899434686,True,True
mp-23292,HgBr2,4,0,0,1,1.0,6.0,6.0,0.9237490178559954,0.1655675542335361,0.7581814636224593,5.579287693970706,True,True
mp-23177,HgBr,2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
mp-1102919,HgCl2,8,1,1,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,False
mp-22855,HgCl2,8,0,1,0,1.0,6.0,6.0,0.7238548517913739,0.22036904799590973,0.5034858037954641,3.2847392062283145,True,True
mp-22897,HgCl,2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
mp-8177,HgF2,2,1,0,0,1.0,6.0,6.0,0.999999999999908,2.0229664034984384e-07,0.9999997977032676,4943235.825718842,True,True
mp-706,HgF,2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
mp-23173,HgI2,4,0,0,1,1.0,6.0,6.0,0.9512657508671132,0.13556109369193195,0.8157046571751813,7.0172475373273615,True,True
mp-23192,HgI2,4,0,1,-2,1.0,6.0,6.0,0.9907331562379287,0.012163747941168252,0.9785694082967604,81.44966181720919,True,True
mp-567471,HgI2,16,3,0,2,1.0,6.0,6.0,0.9919119612564887,0.02206560148504859,0.9698463597714402,44.95286303111191,True,True
mp-568742,HgI2,16,1,0,1,1.0,6.0,6.0,0.9911445324606698,0.010729124303576108,0.9804154081570937,92.37888427952251,True,True
mp-583213,HgI2,32,1,1,0,1.0,6.0,6.0,0.9928318399075997,0.016198015741715796,0.976633824165884,61.293423573524244,True,True
mp-22859,HgI,2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
mp-561877,HoF3,12,0,0,1,1.0,6.0,6.0,0.53162562408479,0.05668701591719327,0.4749386081675967,9.378260885374052,True,False
mp-667324,In2Cl3,96,1,1,1,0.0,0.7916666666666666,1.0,0.0,0.0,0.0,0.0,False,False
mp-568692,In4Br7,14,1,1,1,0.0,3.4285714285714284,4.0,0.0,0.0,0.0,0.0,False,False
mp-680760,In4Br7,28,1,1,1,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,False,False
mp-568546,In5Br7,56,1,1,1,0.0,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,False,False
mp-680178,In5Br7,112,1,1,1,0.0,0.6428571428571429,1.0,0.0,0.0,0.0,0.0,False,False
mp-28112,In5Cl9,18,1,1,1,0.0,4.0,4.0,0.0,0.0,0.0,0.0,False,False
mp-28988,In7Br9,36,1,1,1,0.0,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,False,False
mp-28730,In7Cl9,36,1,1,1,0.0,0.6666666666666666,0.5,0.0,0.0,0.0,0.0,False,False
mp-568108,InBr2,16,1,1,1,0.0,1.125,1.0,0.0,0.0,0.0,0.0,False,False
mp-570219,InBr3,6,1,1,-1,1.0,6.0,6.0,0.9838317533239079,0.027013120794524406,0.9568186325293835,36.42051434217596,True,True
mp-22870,InBr,2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
mp-23276,InCl,32,1,1,1,0.0,1.6875,2.0,0.0,0.0,0.0,0.0,False,False
mp-571555,InCl,2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
mp-571636,InCl,2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
mp-6949,InF3,6,1,1,1,1.0,6.0,6.0,0.9625131609592729,0.06848793938026333,0.8940252215790095,14.053761431120634,True,True
mp-29312,InI2,16,1,1,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,False
mp-567789,InI3,12,1,2,-2,1.0,6.0,6.0,0.9835164234441537,0.022427568446745816,0.9610888549974079,43.853011786788656,True,True
mp-23202,InI,2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
mp-27397,IrBr3,6,1,-1,1,1.0,6.0,6.0,0.9707544232892159,0.03167624859782692,0.939078174691389,30.646129711073566,True,True
mp-27666,IrCl3,6,2,-1,-1,1.0,6.0,6.0,0.9684478141076642,0.026620721723695364,0.9418270923839689,36.37947250865251,True,True
mp-568208,IrCl3,12,1,-1,3,1.0,6.0,6.0,0.9708051489746091,0.041062975578521344,0.9297421733960878,23.64186071022102,True,True
mp-2437,IrF3,6,3,3,1,1.0,6.0,6.0,0.7084185148813876,0.0358118483361145,0.6726066665452731,19.781679745554552,True,True
mp-13841,IrF4,8,3,-1,-1,1.0,6.0,6.0,0.6851138535363691,0.015039270186552468,0.6700745833498166,45.55499336323988,True,True
mp-560553,IrF6,24,0,3,2,0.6666666666666666,5.666666666666667,6.0,0.30004195771065933,0.3896286562147625,-0.08958669850410317,0.7700715872019352,False,False
mp-23251,KBr,1,0,1,0,1.0,6.0,6.0,0.9999999999999776,9.990999434069991e-08,0.9999999000899832,10009008.674246434,True,True
mp-570891,KBr,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
mp-23193,KCl,1,0,1,0,1.0,6.0,6.0,0.999999999999997,3.567778272707247e-08,0.9999999643222143,28028647.622241173,True,True
mp-23289,KCl,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
mp-1544557,KF3,24,0,0,1,0.3333333333333333,4.333333333333333,5.0,0.4072466363436382,0.33177337131661744,0.07547326502702079,1.227484396133152,False,False
mp-867934,KF3,24,3,2,0,0.16666666666666666,3.1666666666666665,3.0,0.41555734341705686,0.49950760472370226,-0.0839502613066454,0.831933967545736,False,False
mp-1095521,KF5,10,1,-1,1,0.4,4.4,4.0,0.10301616944493086,0.15029212337545172,-0.047275953930520864,0.6854395768138919,False,False
mp-463,KF,1,1,0,0,1.0,6.0,6.0,0.9999999999999362,1.6849571507666651e-07,0.9999998315042211,5934869.023493745,True,True
mp-8454,KF,1,1,1,-1,1.0,6.0,6.0,1.0,1.3343220141622404e-16,0.9999999999999999,1000000000000.0,True,True
mp-22898,KI,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
mp-22901,KI,1,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
mp-28571,La2Br5,10,1,1,1,0.0,1.2,1.0,0.0,0.0,0.0,0.0,False,False
mp-30282,La2I5,10,1,1,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,False
mp-28572,LaBr2,4,0,0,1,1.0,6.0,6.0,0.9999999999997419,3.386599589945109e-07,0.9999996613397829,2952814.389302959,True,True
mp-23263,LaBr3,6,1,1,1,0.0,2.0,3.0,0.0,0.0,0.0,0.0,False,False
mp-27679,LaBr,2,1,1,1,1.0,6.0,6.0,0.9999999999999798,9.444037584412936e-08,0.9999999055596039,10588691.447505947,True,True
mp-22896,LaCl3,6,1,1,1,0.0,2.0,3.0,0.0,0.0,0.0,0.0,False,False
mp-27929,LaCl,2,1,1,1,1.0,6.0,6.0,0.9999999999999309,1.7519164088216413e-07,0.9999998248082901,5708034.898037985,True,True
mp-1101074,LaF3,6,1,0,1,1.0,6.0,6.0,0.5993458212316196,0.07951691072795776,0.5198289105036619,7.53733785360568,True,False
mp-334,LaF3,18,0,0,1,0.6666666666666666,4.666666666666667,6.0,0.827959839922905,0.13400070737595904,0.693959132546946,6.178772158268835,False,True
mp-8354,LaF3,6,0,0,1,1.0,6.0,6.0,0.9999999999998997,2.1097067702726367e-07,0.9999997890292227,4739995.216826602,True,True
mp-905,LaF3,18,0,0,1,0.7777777777777778,5.333333333333333,6.0,0.8498638183566419,0.11553022458937266,0.7343335937672693,7.356203291193279,False,True
mp-23194,LaI2,2,1,1,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,False,False
mp-27979,LaI3,6,0,1,-3,0.3333333333333333,4.666666666666667,5.0,0.9670939888802549,0.0732615099020365,0.8938324789782184,13.200574082808684,False,True
mp-22860,LaI,2,0,0,1,1.0,6.0,6.0,0.999999999999716,3.5527052668291346e-07,0.9999996447291893,2814756.4317718856,True,True
mp-23259,LiBr,1,1,1,1,1.0,6.0,6.0,0.9999999999998449,2.626024809778831e-07,0.9999997373973639,3808037.137638722,True,True
mp-22905,LiCl,4,1,-1,1,1.0,6.0,6.0,1.0,1.601043775561197e-16,0.9999999999999999,1000000000000.0,True,True
mp-1138,LiF,1,0,0,1,1.0,6.0,6.0,0.9999999999999432,1.5872262966567336e-07,0.9999998412773135,6300298.8427441055,True,True
mp-22899,LiI,1,1,0,0,1.0,6.0,6.0,0.9999999999999452,1.5598323314076346e-07,0.999999844016712,6410945.457820575,True,True
mp-568273,LiI,2,0,0,1,1.0,6.0,6.0,0.9999999999996033,4.1987869399122437e-07,0.9999995801209093,2381640.255412683,True,True
mp-570935,LiI,2,0,0,1,1.0,6.0,6.0,0.999999999999518,4.628138015737505e-07,0.9999995371857164,2160696.1516686007,True,True
mp-30034,MgBr2,2,0,0,1,1.0,6.0,6.0,0.9999999999999671,1.2086245013487108e-07,0.999999879137517,8273868.342765364,True,True
mp-23210,MgCl2,6,0,0,1,1.0,6.0,6.0,1.0,3.019518841300234e-16,0.9999999999999997,1000000000000.0,True,True
mp-570259,MgCl2,2,0,0,1,1.0,6.0,6.0,0.9999999999998216,2.8152133526654133e-07,0.9999997184784863,3552128.647915912,True,True
mp-1249,MgF2,4,1,2,0,1.0,6.0,6.0,0.8836302349227854,0.03253271881311952,0.8510975161096659,27.16127846549494,True,True
mp-1746,MgF2,8,3,-1,-2,0.75,6.25,6.0,0.36895665299579933,0.23043180103801586,0.13852485195778347,1.601153362225946,False,False
mp-23205,MgI2,2,0,0,1,1.0,6.0,6.0,0.9999999999997459,3.3600109255605223e-07,0.9999996639986534,2976180.798676791,True,True
mp-28306,MnBr2,2,0,0,1,1.0,6.0,6.0,0.9999999999993522,5.365552863288779e-07,0.9999994634440659,1863740.8399074257,True,True
mp-569843,MnBr2,2,1,1,1,1.0,6.0,6.0,0.9999999999993923,5.197033579327447e-07,0.9999994802960344,1924174.598326923,True,True
mp-571084,MnBr2,8,1,0,0,1.0,6.0,6.0,0.9967977153447766,0.0007135951512398419,0.9960841201935368,1396.8672763721588,True,True
mp-28233,MnCl2,2,1,1,1,1.0,6.0,6.0,0.9999999999999584,1.3589352579928208e-07,0.9999998641064326,7358702.293713254,True,True
mp-556585,MnF2,8,0,0,1,1.0,6.0,6.0,0.39145873325387603,0.1970263821185685,0.19443235113530755,1.986834093204331,True,False
mp-560902,MnF2,4,1,-3,0,1.0,6.0,6.0,0.36571027774675474,0.1439170003869822,0.22179327735977253,2.541119372717516,True,False
mp-556560,MnF3,6,0,0,1,1.0,6.0,6.0,0.312505782698036,0.3409498394666027,-0.02844405676856665,0.9165740719718014,True,False
mp-541103,MnF4,32,1,1,2,0.6875,6.0625,6.0,0.43617161632841783,0.21582670000882,0.22034491631959782,2.020934464135314,False,False
mp-28013,MnI2,2,0,0,1,1.0,6.0,6.0,0.9999999999999307,1.7557235654139043e-07,0.9999998244275742,5695657.446872538,True,True
mp-29555,MoBr2,24,1,1,1,0.0,2.1666666666666665,2.5,0.0,0.0,0.0,0.0,False,False
mp-620029,MoCl2,24,1,1,1,0.0,2.6666666666666665,3.0,0.0,0.0,0.0,0.0,False,False
mp-22853,MoCl3,6,0,0,1,1.0,6.0,6.0,0.9740920090024542,0.08409959184708715,0.889992417155367,11.582600909331196,True,True
mp-569005,MoCl4,24,0,0,1,1.0,6.0,6.0,0.9654725237012677,0.05287336767817045,0.9125991560230973,18.26009134840634,True,True
mp-29147,MoCl5,40,0,1,0,1.0,6.0,6.0,0.963121759068757,0.06328189179645449,0.8998398672723025,15.219547515529838,True,True
mp-569436,MoCl5,10,0,1,-1,1.0,6.0,6.0,0.9552727887653354,0.0770390434126447,0.8782337453526907,12.39985267792854,True,True
mp-569855,MoCl5,40,0,1,0,1.0,6.0,6.0,0.962821498537916,0.06838308824854002,0.894438410289376,14.079818902570144,True,True
mp-571256,MoCl5,30,0,1,1,1.0,6.0,6.0,0.9579015076495333,0.07417992244271873,0.8837215852068145,12.913217972008784,True,True
mp-554201,MoF3,3,1,1,1,0.0,4.0,4.0,0.0,0.0,0.0,0.0,False,False
mp-557539,MoF3,6,1,1,1,1.0,6.0,6.0,0.9684397568840658,0.0625557038354137,0.905884053048652,15.481238280558165,True,True
mp-504759,MoF5,20,1,1,-3,0.4,5.4,5.5,0.3188401423791912,0.18081587516379174,0.13802426721539948,1.7633415323204915,False,False
mp-557259,MoF6,24,1,-1,3,0.5,5.5,6.0,0.6016012169045089,0.17004646884725996,0.4315547480572489,3.5378636262354983,False,True
mp-558836,MoF6,6,1,1,1,1.0,6.0,6.0,0.28530745065138025,0.021639763437417237,0.263667687213963,13.184407097448032,True,False
mp-1198690,MoI2,24,1,1,1,0.0,2.1666666666666665,2.5,0.0,0.0,0.0,0.0,False,False
mp-22916,NaBr,1,0,0,1,1.0,6.0,6.0,0.9999999999999886,7.101861578364814e-08,0.9999999289813728,14080815.135096397,True,True
mp-1078558,NaCl3,6,1,1,1,0.0,2.0,2.0,0.0,0.0,0.0,0.0,False,False
mp-22851,NaCl,1,1,1,-1,1.0,6.0,6.0,1.0,7.629277997537062e-17,0.9999999999999999,1000000000000.0,True,True
mp-22862,NaCl,1,0,0,1,1.0,6.0,6.0,0.9999999999998858,2.2543983722251805e-07,0.9999997745600485,4435773.25250127,True,True
mp-682,NaF,1,1,1,1,1.0,6.0,6.0,0.9999999999999685,1.1821665914571688e-07,0.9999998817833093,8459044.66617808,True,True
mp-23268,NaI,1,0,0,1,1.0,6.0,6.0,0.9999999999998616,2.481493214772904e-07,0.9999997518505401,4029831.6918483996,True,True
mp-723629,NaI,2,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
mp-466,Nb2F5,15,1,1,1,0.6,5.6,6.0,0.999066086764263,0.01429864765703295,0.9847674391072301,69.87136900830346,False,True
mp-27771,Nb3Br8,16,1,1,1,0.5,4.5,5.0,0.9999362962376095,1.4181344491667023e-05,0.9999221148931178,70510.68372432342,False,True
mp-27880,Nb3Cl7,28,0,0,1,0.5714285714285714,5.142857142857143,6.0,0.9854444036661392,0.06214343789011861,0.9233009657760206,15.857577841261243,False,True
mp-29950,Nb3Cl8,16,0,0,1,0.5,4.5,5.0,0.9996507252123819,8.421360098267861e-05,0.9995665116113992,11870.418953085666,False,True
